dogId,dogName,SP,resultPosition,resultBtnDistance,resultSectionalTime,resultComment,resultRunTime,resultDogWeight,winnerOr2ndName,winnerOr2ndId,resultAdjustedTime,trapNumber,raceTime,raceDate,raceId,raceNumber,raceType,raceClass,raceDistance,raceGoing,raceWinTime,meetingId,trackName,trainerName,ownerName
600044,,,1,,,Middle,17.67,28.2,,,17.57,4,,17/02/2022,817523,,Flat,T1,290.0,-10,17.67,382358,Newcastle,,
600044,,,1,,,MidTWide,17.95,28.1,,,17.85,3,,08/02/2022,815076,,Flat,T1,290.0,-10,17.95,382060,Newcastle,,
600045,,8/1,6,9,04.81,"W,Ck&FadedFrom1,(ReQul)",31.22,31.9,Ballymena Bullet,621784,31.22,6,19:27:00,01/08/2024,1058231,,Flat,A7,480.0,0,29.99,414699,Newcastle,,
600045,,,1,,04.75,MidToWide,29.95,32.6,,,29.95,4,,12/07/2024,1053917,,Flat,T1,480.0,0,29.95,413758,Newcastle,,
600045,,,1,,,"Wide,(HT)",30.23,33.6,,,30.33,5,,19/06/2024,1047776,,Flat,T1,480.0,10,30.23,412507,Newcastle,,
600045,,,2,4 1/2,04.85,"Wide,LedTo1",30.70,34.3,Swift Santiago,619877,30.60,5,,07/06/2024,1044810,,Flat,T2,480.0,-10,30.33,411965,Newcastle,,
600045,,,1,,04.79,Wide,30.36,34.1,,,30.56,5,,29/05/2024,1042290,,Flat,T1,480.0,20,30.36,411470,Newcastle,,
600045,,,2,4 1/2,04.77,"MidToWide,AlwaysSecond",30.32,34.0,Swift Quip,588957,30.22,5,,22/05/2024,1040537,,Flat,T3,480.0,-10,29.95,411148,Newcastle,,
600045,,,2,1 1/2,,"Wide,LedTo1",17.50,33.5,Swift Santiago,619877,17.45,5,,07/05/2024,1036218,,Flat,T2,290.0,-5,17.37,410408,Newcastle,,
600045,,,2,8 3/4,04.80,"Middle,FcdTCk2",29.82,31.6,Slippy Ghost,615001,29.82,6,,03/06/2023,945135,,Flat,T3,480.0,0,29.12,397917,Newcastle,,
600045,,2/1F,4,2,04.84,"Wide,BadlyBumped1",29.68,31.2,Ask The Doctor,582077,29.68,6,21:16:00,04/05/2023,935886,,Flat,A3,480.0,0,29.11,396790,Newcastle,,
600045,,7/4F,3,SH,04.78,"W,FcdTCk3,RanOn",29.42,31.6,Aghaburren Tudor,591259,29.32,6,14:54:00,29/04/2023,934735,,Flat,A3,480.0,-10,29.39,396634,Newcastle,,
600045,,13/8F,2,1,04.75,"W,BBmp1,RanOn",29.25,31.8,Mcbraemar,619612,29.25,6,15:44:00,22/04/2023,932886,,Flat,A3,480.0,0,29.16,396410,Newcastle,,
600045,,4/1,5,3/4,04.84,Bumped1,29.38,31.3,Bramble Oliverj,540912,29.38,6,18:19:00,13/04/2023,930285,,Flat,A2,480.0,0,29.18,396049,Newcastle,,
600045,,3/1,2,1/2,04.70,RanOn,29.23,31.0,Highview Sean,624438,29.23,6,19:41:00,06/04/2023,928521,,Flat,A2,480.0,0,29.18,395786,Newcastle,,
600045,,7/1,5,1 1/4,04.69,"Wide,ClearRun",29.56,31.4,Gartcloss Geordi,550371,29.46,6,14:04:00,01/04/2023,927197,,Flat,A2,480.0,-10,29.22,395634,Newcastle,,
600045,,,2,HD,04.70,"Wide,LedTo1,StayedHndy",29.25,31.6,Swift Santiago,619877,29.15,6,,25/03/2023,925795,,Flat,T2,480.0,-10,29.23,395459,Newcastle,,
600045,,,1,3 3/4,,"MidToWide,Led 1/2",17.62,31.5,Chain Of Daisies,620883,17.62,6,,18/03/2023,923989,,Flat,T2,290.0,0,17.62,395226,Newcastle,,
600045,,8/1,6,1 1/4,04.75,"Wide,ClearRun",29.41,31.7,Little Seven,554429,29.41,6,14:36:00,10/02/2023,913072,,Flat,A1,480.0,0,28.91,393965,Newcastle,,
600045,,11/1,3,1 3/4,04.64,LedTo1,29.13,31.2,Droopys Biggy,587993,28.93,6,21:26:00,24/01/2023,907970,,Flat,A1,480.0,-20,28.87,393368,Newcastle,,
600045,,9/1,5,5 3/4,04.75,VBadlyBaulked 1/4,29.85,31.7,Snake Root,592059,29.85,6,15:44:00,06/01/2023,903589,,Flat,A1,480.0,0,28.68,392803,Newcastle,,
600045,,6/1,3,1 1/4,04.84,"Wide,RanOnLate",29.31,31.1,Freedom Epic,584355,29.21,6,20:36:00,20/12/2022,898658,,Flat,A1,480.0,-10,28.75,392221,Newcastle,,
600045,,7/4F,1,,04.64,"Wide,SnLed,ClrFr3",28.93,31.6,Restless Spirit,585623,28.73,6,15:26:00,01/12/2022,894802,,Flat,A2,480.0,-20,28.93,391747,Newcastle,,
600045,,7/2,2,NK,04.61,"Wide,ClearRun",28.82,31.6,Fourbet Lil Legs,606052,28.82,6,17:03:00,11/11/2022,889437,,Flat,A2,480.0,0,28.79,391095,Newcastle,,
600045,,7/4F,4,2 1/2,05.22,"UpWithTrap,StbStt",29.86,31.6,Gartcloss Geordi,550371,29.66,6,15:44:00,14/10/2022,881466,,Flat,A2,480.0,-20,29.04,390102,Newcastle,,
600045,,10/3,1,,04.67,"Wide,Led3",28.68,31.8,Wraysbury Hero,550710,28.68,6,14:54:00,08/10/2022,880053,,Flat,A2,480.0,0,28.68,389943,Newcastle,,
600045,,2/1JF,2,1/2,04.68,"Wide,RanOn",28.70,31.6,Cashbale Lulu,605265,28.80,6,19:16:00,04/10/2022,878471,,Flat,A2,480.0,10,28.65,389737,Newcastle,,
600045,,9/4JF,4,1 1/4,04.77,BadlyBmp3,29.48,32.5,Narcos Geo,610085,29.48,6,14:04:00,30/09/2022,877663,,Flat,A2,480.0,0,28.92,389616,Newcastle,,
600045,,4/1,1,,04.74,"SAw,Crd3&4,LdRnIn",28.91,32.1,Easy Be Strong,547401,29.01,6,16:23:00,24/09/2022,876171,,Flat,A3,480.0,10,28.91,389430,Newcastle,,
600045,,15/8,4,1,04.62,"Wide,BmpRnIn",29.06,32.2,Ratchies Hen,537545,29.26,6,20:52:00,20/09/2022,874683,,Flat,A3,480.0,20,28.87,389294,Newcastle,,
600045,,15/8F,2,2 1/4,04.74,"W,Bmp1,RanOn",29.08,32.3,Crooks Hawk,591124,29.08,6,15:44:00,14/09/2022,872896,,Flat,A3,480.0,0,28.90,389082,Newcastle,,
600045,,3/1,2,1/2,04.71,"Wide,Bmp1,RanOn",29.38,31.6,Zari Best,588246,29.28,6,14:04:00,02/09/2022,870322,,Flat,A3,480.0,-10,29.34,388725,Newcastle,,
600045,,5/2,4,1/2,04.69,"Wide,ClearRun",29.24,31.0,Wraysbury Bruno,619587,29.24,6,17:22:00,27/08/2022,868784,,Flat,A3,480.0,0,28.99,388538,Newcastle,,
600045,,5/1,2,1 1/4,04.68,"Wide,RanOn",29.61,31.3,Knockard Evan,547054,29.41,6,15:44:00,19/08/2022,866445,,Flat,A3,480.0,-20,29.50,388290,Newcastle,,
600045,,10/3,5,1 3/4,04.70,"Wide,ClearRun",29.34,32.3,Palatine Bella,550949,29.44,6,17:22:00,23/07/2022,859658,,Flat,A2,480.0,10,28.78,387429,Newcastle,,
600045,,6/1,4,3 3/4,04.84,"Wide,BadlyBmp1",29.47,32.5,Wraysbury Hero,550710,29.47,6,14:04:00,16/07/2022,858385,,Flat,A2,480.0,0,28.82,387269,Newcastle,,
600045,,5/1,4,SH,04.79,"SAw,Bmp1",29.66,32.2,Sporting Setanta,601026,29.26,6,14:19:00,08/07/2022,856262,,Flat,A2,480.0,-40,29.34,386956,Newcastle,,
600045,,3/1,2,1/2,04.69,"Wide,EveryChance",29.29,31.6,Easy Be Strong,547401,29.09,6,20:06:00,28/06/2022,853005,,Flat,A2,480.0,-20,29.24,386584,Newcastle,,
600045,,,1,1,04.77,"MiddleTWide,LedRunIn",29.51,31.3,Bramble Toby,535211,29.41,6,,18/06/2022,851280,,Flat,T2,480.0,-10,29.51,386353,Newcastle,,
600045,,8/1,6,1/2,14.04,"Wide,ClearRun",40.50,30.9,Darbys Delight,549664,40.20,6,20:06:00,31/05/2022,845471,,Flat,OR,640.0,-30,39.29,385659,Newcastle,,
600045,,9/2,4,1,04.73,"SAw,Baulked1&2",29.58,31.6,Dunquin Puma,550905,29.58,6,16:43:00,13/05/2022,840769,,Flat,A1,480.0,0,28.47,385137,Newcastle,,
600045,,9/4,2,5 1/2,04.67,"BBmp1,RanOnLate,(HandTime)",29.08,32.1,Coppice Psyche,585673,29.08,6,16:04:00,07/05/2022,839124,,Flat,A1,480.0,0,28.64,384948,Newcastle,,
600045,,4/1,2,2,04.68,"Wide,RanOn",28.78,32.3,Wraysbury Hero,550710,28.88,6,16:04:00,30/04/2022,837198,,Flat,A1,480.0,10,28.61,384695,Newcastle,,
600045,,15/8F,1,,04.65,"Wide,LedNearLine",28.70,32.0,Wraysbury Diva,592101,28.90,6,16:23:00,22/04/2022,834934,,Flat,A2,480.0,20,28.70,384427,Newcastle,,
600045,,5/1,2,3/4,04.65,"MidTWide,RanOn",29.02,31.9,Coolemore Xena,589238,28.92,6,21:11:00,12/04/2022,831666,,Flat,A2,480.0,-10,28.95,384056,Newcastle,,
600045,,8/1,1,,04.67,"Wide,LedNrLine",29.28,31.3,Idigoras,549795,29.28,6,19:51:00,05/04/2022,829893,,Flat,A2,480.0,0,29.28,383835,Newcastle,,
600045,,8/1,6,1/2,04.76,"SAw,FcdToCk 1/4",29.45,31.4,Trinity Sydica,549733,29.25,6,20:21:00,29/03/2022,827526,,Flat,OR,480.0,-20,28.95,383522,Newcastle,,
600045,,11/4,3,1/2,04.68,"MidTWide,RanOn",29.24,32.2,Lightfoot Jamal,581556,29.24,5,14:54:00,23/03/2022,826454,,Flat,A2,480.0,0,29.03,383416,Newcastle,,
600045,,5/1,1,,04.76,"Wide,RanOn",29.16,32.1,Canny Darla,552236,29.16,5,14:04:00,16/03/2022,824376,,Flat,A3,480.0,0,29.16,383195,Newcastle,,
600045,,9/2,4,1 1/4,04.71,"SAw,MidTW,Bmp 1/2,CrdRnIn",29.72,31.9,Droopys Eye,548312,29.62,5,21:11:00,08/03/2022,822004,,Flat,A3,480.0,-10,29.39,382915,Newcastle,,
600045,,,1,,04.82,MidTWide,29.41,32.0,,,29.31,4,,01/03/2022,820802,,Flat,T1,480.0,-10,29.41,382692,Newcastle,,
600045,,,1,2 3/4,04.90,"SoonLed,Middle",29.50,32.4,Cracklin Rose,538575,29.30,4,,23/02/2022,818927,,Flat,T3,480.0,-20,29.50,382514,Newcastle,,
600045,,,1,3 3/4,04.82,"Middle,Led4",29.61,32.1,Boyos Ella,585585,29.51,2,,19/02/2022,817893,,Flat,T3,480.0,-10,29.61,382438,Newcastle,,
600045,,,1,,,Mid,17.88,32.2,,,17.78,3,,12/02/2022,816061,,Flat,T1,290.0,-10,17.88,382219,Newcastle,,
600045,,,1,,,Middle,17.95,31.2,,,17.95,3,,05/02/2022,814200,,Flat,T1,290.0,0,17.95,381993,Newcastle,,
600048,,6/1,5,DIS,,"MsdBrk,Wide,Crd1,CkBadly 1/2",,29.0,Red Camellia,631184,,6,19:27:00,04/05/2024,1035070,,Flat,D2,264.0,10,15.65,410236,Monmore,,
600048,,7/1,5,HD,,"SlowAway,Wide",15.93,28.9,Swift Einstein,604346,15.88,6,16:24:00,29/04/2024,1033523,,Flat,D2,264.0,-5,15.60,410012,Monmore,,
600048,,14/1,1,,,"QuickAway,Wide,ALed",15.61,28.7,Red Camellia,631184,15.61,6,12:47:00,24/04/2024,1032340,,Flat,D2,264.0,0,15.61,409779,Monmore,,
600048,,4/1,6,SH,,"MsdBrk,Wide",16.02,28.8,Skyfall Doc,609958,16.02,6,18:49:00,20/04/2024,1031300,,Flat,D2,264.0,0,15.78,409637,Monmore,,
600048,,12/1,5,1,,"MsdBrk,Wide",15.94,28.7,Macaulies Storm,599846,15.94,6,20:38:00,13/04/2024,1029349,,Flat,D2,264.0,0,15.69,409301,Monmore,,
600048,,4/1,6,SH,,"EP,Wide,Blk1",16.26,28.8,Skyfall Doc,609958,16.06,6,14:29:00,08/04/2024,1027870,,Flat,D2,264.0,-20,16.08,409071,Monmore,,
600048,,13/8F,1,,,"QuickAw,Wide,RanOn",15.65,28.6,Elderberry Bliss,604338,15.65,5,16:42:00,01/04/2024,1025906,,Flat,D3,264.0,0,15.65,408738,Monmore,,
600048,,7/1,5,1 1/2,,"EarlyP,Wide,EveryChance",15.87,28.5,Bushwacker,554757,15.92,6,13:33:00,27/03/2024,1024738,,Flat,D3,264.0,5,15.68,408522,Monmore,,
600048,,11/4,2,1,,"EarlyP,Wide,EveryChance",15.78,28.5,Winterfield Moo,621644,15.83,5,19:44:00,23/03/2024,1023745,,Flat,D3,264.0,5,15.69,408388,Monmore,,
600048,,5/1,6,1/2,,"Wide,Crowded1",16.08,28.3,Mandolin Wind,604509,15.98,6,15:27:00,18/03/2024,1022011,,Flat,D3,264.0,-10,15.79,408183,Monmore,,
600048,,10/1,5,1 1/4,,"SAw,Wide,Crd1",16.18,28.4,Sovereign Jet,620848,16.18,6,14:09:00,11/03/2024,1020228,,Flat,D2,264.0,0,15.75,407892,Monmore,,
600048,,,2,4,,"Wide,Baulked1",16.32,28.3,Mandolin Wind,604509,16.22,6,,05/03/2024,1019208,,Flat,T3,264.0,-10,16.00,407669,Monmore,,
600048,,6/1,5,DIS,,"QAw,W,Blk2,Stb&FllRnIn",,27.7,Red Camellia,631184,,6,18:32:00,22/02/2024,1015391,,Flat,D2,264.0,0,15.54,407138,Monmore,,
600048,,10/1,5,1,,"EP,Wide,ClearRun",15.96,27.7,Knock Beeswing,623144,15.96,6,16:06:00,12/02/2024,1012509,,Flat,D2,264.0,0,15.62,406760,Monmore,,
600048,,10/1,6,1 1/4,,"SlowAw,Wide",16.11,27.8,Moanteen Mason,609583,16.11,6,15:53:00,06/02/2024,1010927,,Flat,D2,264.0,0,15.69,406521,Monmore,,
600048,,9/1,6,3/4,,"SAw,Wide",16.09,27.8,Red Camellia,631184,16.19,5,16:06:00,29/01/2024,1008618,,Flat,D2,264.0,10,15.58,406246,Monmore,,
600048,,4/1,1,,,"QuickAway,Wide,ALed",15.66,27.7,Outer Limits,628918,15.66,6,13:02:00,24/01/2024,1007295,,Flat,D2,264.0,0,15.66,406051,Monmore,,
600048,,9/2,1,,,"QuickAway,Wide,AlwaysLed",15.87,27.6,Vixons Gloss,606986,15.67,5,11:02:00,20/01/2024,1006112,,Flat,D3,264.0,-20,15.87,405877,Monmore,,
600048,,,1,1,,"Wide,Crowded1,AlwaysLed",16.28,27.9,Bathams Dude,619980,15.98,6,,15/01/2024,1005604,,Flat,T2,264.0,-30,16.28,405785,Monmore,,
600048,,11/2,4,2 1/4,,"MissedBreak,Wide",16.28,27.0,Red Camellia,631184,16.08,5,15:38:00,06/12/2023,995152,,Flat,D3,264.0,-20,15.91,404423,Monmore,,
600048,,,3,1/2,,"Wide,EveryChance",16.08,27.4,Aero Sacundai,631996,15.98,6,,28/11/2023,993473,,Flat,T3,264.0,-10,15.40,404166,Monmore,,
600048,,8/1,4,1/2,04.41,"EPace,Wide,Led1To4",29.12,28.4,Moorstown Timmy,536305,29.32,5,21:02:00,21/10/2023,982925,,Flat,A5,480.0,20,28.89,402744,Monmore,,
600048,,7/1,4,1 1/2,04.49,"EPace,Wide,EveryChance",29.70,28.2,Sporting Bandit,624655,29.70,5,18:48:00,14/10/2023,980753,,Flat,A5,480.0,0,29.32,402497,Monmore,,
600048,,2/1,4,3,,"MsdBrk,Wide,Crd1",16.21,27.7,Vixons Acer,627349,16.21,6,16:48:00,29/09/2023,976583,,Flat,D2,264.0,0,15.70,401966,Monmore,,
600048,,7/2,4,HD,,"EP,Wide,EvCh",16.10,27.7,Summer Swirl,553771,15.95,6,16:48:00,22/09/2023,974691,,Flat,D2,264.0,-15,15.93,401743,Monmore,,
600048,,12/1,2,SH,,"QAw,Wide,Crd1,LedToNrLn",15.94,27.4,Sporty Jaxx,591218,15.94,5,18:48:00,14/09/2023,972435,,Flat,D2,264.0,0,15.93,401440,Monmore,,
600048,,5/1,6,SH,04.46,"EPace,Wide,Crowded4",29.82,27.6,Final Xafonic,538974,29.82,6,15:02:00,04/09/2023,969600,,Flat,A4,480.0,0,28.99,401101,Monmore,,
600048,,6/1,5,2,,"QuickAw,Wide,Crowded1",15.97,27.6,Mellon Road,607668,16.07,6,16:38:00,29/08/2023,967912,,Flat,D1,264.0,10,15.67,400888,Monmore,,
600048,,6/1,4,5 3/4,04.59,"MsdBrk,Wide",29.82,27.7,Uptown Girl,620199,29.72,5,17:08:00,18/08/2023,965214,,Flat,A4,480.0,-10,29.11,400526,Monmore,,
600048,,6/4F,1,,04.39,"QAw,Wide,ALed",29.12,27.5,Lindas Warrior,624158,29.02,6,16:38:00,14/08/2023,963956,,Flat,A5,480.0,-10,29.12,400375,Monmore,,
600048,,3/1,2,3 1/2,04.44,"EP,Wide,EvCh",29.30,27.8,Springside Lily,550543,29.20,6,15:02:00,07/08/2023,962063,,Flat,A5,480.0,-10,29.02,400140,Monmore,,
600048,,4/1,6,1 3/4,04.38,"QAw,Wide,Crowded3",29.35,27.8,Skyfall Wizard,584734,29.45,5,15:38:00,01/08/2023,960458,,Flat,A4,480.0,10,28.89,399907,Monmore,,
600048,,5/2,5,3/4,04.35,"QAw,Wide,Crowded4",29.28,27.7,Annadown Badger,610236,29.28,6,16:58:00,26/07/2023,958967,,Flat,A4,480.0,0,29.06,399702,Monmore,,
600048,,7/1,1,,,"VQAw,Wide,ALed",15.57,27.8,Coonough Bonner,593678,15.52,6,17:08:00,21/07/2023,957724,,Flat,D2,264.0,-5,15.57,399541,Monmore,,
600048,,2/1F,4,SH,04.49,"Wide,RanOn",29.03,27.5,Noduff Hacienda,585834,29.03,6,17:54:00,17/07/2023,956376,,Flat,A4,480.0,0,29.00,399394,Monmore,,
600048,,3/1,3,1 1/2,04.46,"EarlyPace,Wide,RanOn",29.09,27.7,Shelone Soot,623653,29.09,6,17:54:00,11/07/2023,954738,,Flat,A4,480.0,0,28.96,399172,Monmore,,
600048,,7/2,4,1 1/4,04.54,"MissedBreak,Wide",29.12,27.3,Springview Hero,609826,29.12,6,18:48:00,06/07/2023,953498,,Flat,A4,480.0,0,28.95,398974,Monmore,,
600048,,8/1,6,1 1/4,04.58,StumbledStart,29.09,27.0,Ballygloss Magie,605857,29.09,6,19:24:00,29/06/2023,951523,,Flat,A3,480.0,0,28.64,398746,Monmore,,
600048,,4/1,4,1/2,,"Wide,Crowded1& 1/2",16.07,27.1,Aero Roland,619366,16.07,5,21:47:00,24/06/2023,949794,,Flat,D2,264.0,0,15.65,398542,Monmore,,
600048,,9/1,4,3/4,,"EarlyP,Wide,EveryChance",15.80,26.8,Vixons Bay,591247,15.85,6,16:58:00,20/06/2023,948968,,Flat,D1,264.0,5,15.59,398448,Monmore,,
600048,,,1,,,Wide,15.57,27.1,,,15.57,6,,13/06/2023,947773,,Flat,T1,264.0,0,15.57,398252,Monmore,,
600048,,7/1,3,SH,04.35,"VQAw,Wide,LedTo 1/2,RanOn",28.96,27.0,Talking Rubbish,624311,29.06,6,21:02:00,08/06/2023,945904,,Flat,A3,480.0,10,28.83,398036,Monmore,,
600048,,11/4,1,,04.32,"VeryQAw,Wide,AlwaysLed",28.74,27.1,Droopys Starlet,553656,28.74,6,15:38:00,30/05/2023,943317,,Flat,A4,480.0,0,28.74,397718,Monmore,,
600048,,6/1,2,1,04.39,"EP,Wide,Led2ToVWide4",28.93,27.0,Rossestown Re Re,547942,29.03,6,19:44:00,25/05/2023,942062,,Flat,A3,480.0,10,28.84,397558,Monmore,,
600048,,11/2,5,NK,04.47,"MsdBrk,Wide,RanOn",29.37,27.4,Winterfield Jack,625275,29.17,6,14:12:00,19/05/2023,940284,,Flat,A3,480.0,-20,29.22,397368,Monmore,,
600048,,11/4,1,,04.33,"VeryQAw,Wide,AlwaysLed",29.03,27.1,Stellas Mazikeen,547521,28.83,6,14:23:00,15/05/2023,938871,,Flat,A4,480.0,-20,29.03,397213,Monmore,,
600048,,11/8F,1,,04.45,"QuickAw,Wide,AlwaysLed",29.16,27.1,Corcass Swift,582426,29.16,6,17:37:00,10/05/2023,937726,,Flat,A5,480.0,0,29.16,397055,Monmore,,
600048,,5/2,3,SH,04.45,"QuickAway,Wide,LedTo 1/2",29.35,27.4,Vixons Acer,627349,29.25,6,14:23:00,03/05/2023,935696,,Flat,A5,480.0,-10,29.01,396758,Monmore,,
600048,,11/4JF,4,1/2,04.43,"EP,Wide,Crd4",29.37,27.4,Crossfield Gerty,594067,29.37,5,17:08:00,28/04/2023,934379,,Flat,A5,480.0,0,28.98,396596,Monmore,,
600048,,7/1,2,2 1/4,04.33,"QAw,Wide,LedTo4",29.12,27.1,Stellas Spitfire,554675,28.92,6,14:23:00,24/04/2023,933106,,Flat,A5,480.0,-20,28.94,396462,Monmore,,
600048,,,2,2,04.35,"VeryQuickAw,Wide,LedTCrd4",29.24,27.2,Winterfield Jack,625275,29.04,6,,18/04/2023,932120,,Flat,T3,480.0,-20,29.07,396310,Monmore,,
600048,,7/1,5,SH,04.49,"EarlyP,Wide,Crowded2&4",29.61,27.7,Aero Electric,625500,29.71,6,19:07:00,25/03/2023,925283,,Flat,A4,480.0,10,28.82,395418,Monmore,,
600048,,3/1,4,SH,04.52,"Wide,EvCh",29.20,28.0,Toems Mary,621877,29.20,6,16:18:00,21/03/2023,923890,,Flat,A4,480.0,0,28.80,395268,Monmore,,
600048,,5/1,1,,04.41,"QuickAway,Wide,HeldOn",29.06,27.0,Remarkable Plan,614893,29.06,5,16:18:00,15/03/2023,922348,,Flat,A5,480.0,,29.06,395067,Monmore,,
600048,,4/1,3,1 1/4,04.46,"EP,Wide,EvCh",29.19,26.7,Mohers Rosie,548299,29.19,6,17:28:00,10/03/2023,921017,,Flat,A4,480.0,0,28.92,394890,Monmore,,
600048,,2/1F,5,2,04.50,"MsdBreak,Wide,Crowded3",29.50,26.9,Kilcommon Royale,591379,29.50,5,17:28:00,03/03/2023,919049,,Flat,A4,480.0,0,29.00,394636,Monmore,,
600048,,4/1,4,1 1/2,04.47,"MsdBrk,Wide,Crd 3/4",29.55,26.9,Right Kate,552715,29.35,5,14:32:00,24/02/2023,917073,,Flat,A4,480.0,-20,29.22,394408,Monmore,,
600048,,1/1F,1,,04.35,"VeryQuickAw,Wide,HeldOn",29.07,26.6,Britbull Cruiser,621847,29.07,6,16:38:00,20/02/2023,915657,,Flat,A5,480.0,0,29.07,394278,Monmore,,
600048,,13/8F,4,2 1/2,04.58,"MissedBreak,Wide,Crd 1/4",29.41,27.0,Final Lass,590862,29.41,6,15:38:00,14/02/2023,913977,,Flat,A5,480.0,0,29.07,394080,Monmore,,
600048,,3/1,4,1/2,04.39,"QAw,Wide,LedT3,FcdTCk4",29.84,27.0,Hello Charlie,612907,29.34,6,16:18:00,07/02/2023,912061,,Flat,A5,480.0,-50,29.63,393851,Monmore,,
600048,,5/2,5,1 1/4,04.44,"Wide,EveryChance",29.44,27.2,Fabulous Heather,619433,29.44,6,15:02:00,31/01/2023,909931,,Flat,A4,480.0,0,29.22,393600,Monmore,,
600048,,9/2,3,1,04.42,"QuickAway,Wide,EvCh",29.21,27.5,Whittle Emmet,546854,29.11,6,17:18:00,25/01/2023,908423,,Flat,A4,480.0,-10,28.73,393423,Monmore,,
600048,,6/1,6,1,04.54,"Wide,Crd1& 1/4&4",30.48,26.9,Becky The Boo,609409,29.68,6,19:07:00,19/01/2023,906912,,Flat,A4,480.0,-80,29.64,393212,Monmore,,
600048,,9/4,2,1 3/4,04.46,"Wide,RanOn",29.29,27.2,Springside Lily,550543,29.19,5,14:32:00,13/01/2023,905512,,Flat,A3,480.0,-10,29.14,393043,Monmore,,
600048,,11/2,3,2,04.38,"VeryQAw,Wide,LedTCrowded3",29.36,27.0,Billys Lad,588364,29.36,5,21:02:00,07/01/2023,903887,,Flat,A3,480.0,0,29.17,392881,Monmore,,
600048,,7/1,6,2 3/4,04.39,"QAw,Wide,Crd4",29.25,27.9,Hazelhill Train,550297,29.35,5,21:02:00,29/12/2022,901307,,Flat,A3,480.0,10,28.43,392564,Monmore,,
600048,,16/1,6,1 3/4,04.49,"MsdBrk,Wide,Crd1",29.24,27.0,Trubbys Swift,613265,29.24,6,20:43:00,22/12/2022,900167,,Flat,A2,480.0,0,28.89,392429,Monmore,,
600048,,9/2,6,1 3/4,04.54,"MsdBrk,Wide,Crd4",30.33,26.6,Emotional Time,593863,29.73,6,20:43:00,10/12/2022,897241,,Flat,A2,480.0,-60,29.49,392101,Monmore,,
600048,,11/4,1,,04.44,"EP,Wide,Led 1/2",29.20,27.0,Skyfall Cheryle,245695,28.80,6,15:58:00,05/12/2022,895677,,Flat,A3,480.0,-40,29.20,391887,Monmore,,
600048,,11/4,4,2 3/4,04.55,"MsdBrk,Wide",29.32,26.8,Emotional Time,593863,29.12,6,16:58:00,30/11/2022,894490,,Flat,A3,480.0,-20,29.01,391708,Monmore,,
600048,,5/2,1,,04.41,"EP,Wide,LedNrLine",28.83,27.1,Vixons Boss,606046,28.83,5,15:38:00,22/11/2022,892197,,Flat,A4,480.0,0,28.83,391433,Monmore,,
600048,,2/1F,3,1,04.48,"EP,Wide,Crd3,RanOn",29.31,27.7,Holycross Ted,554676,29.11,5,14:23:00,16/11/2022,890736,,Flat,A4,480.0,-20,29.20,391245,Monmore,,
600048,,10/3,3,SH,04.48,"EarlyPace,Wide,Led3To4",29.04,27.4,Easy Article,539039,29.04,5,15:48:00,11/11/2022,889387,,Flat,A3,480.0,0,28.99,391088,Monmore,,
600048,,9/4,6,NK,04.64,"SAw,Wide",29.49,27.1,Magical Otis,536197,29.19,6,14:23:00,07/11/2022,888264,,Flat,A3,480.0,-30,29.03,390942,Monmore,,
600048,,9/4,4,1 3/4,04.54,"MsdBreak,Wide,Crowded1& 1/4",29.25,27.5,Skyfall Wizard,584734,29.25,6,17:18:00,01/11/2022,886395,,Flat,A3,480.0,0,28.87,390702,Monmore,,
600048,,8/11F,1,,04.42,"QAw,Wide,ALed",28.74,27.6,Winterfield Jet,591198,28.74,6,14:23:00,25/10/2022,884568,,Flat,A4,480.0,0,28.74,390483,Monmore,,
600048,,9/4,2,1 3/4,04.42,"QAw,Wide,EvCh",28.87,27.9,Easy Kid,547223,28.87,6,14:42:00,18/10/2022,882592,,Flat,A3,480.0,0,28.73,390257,Monmore,,
600048,,5/2JF,2,2,04.44,"EP,Wide,Crd3,RanOn",28.92,27.4,Lovers Phantom,553666,28.92,6,17:54:00,12/10/2022,881104,,Flat,A3,480.0,0,28.75,390047,Monmore,,
600048,,5/1,2,3 1/2,04.45,"EP,Wide,EvCh",28.79,27.4,Longacres Storm,593432,28.79,5,15:28:00,07/10/2022,879717,,Flat,A3,480.0,0,28.50,389883,Monmore,,
600048,,5/1,4,2 3/4,04.53,"SAw,Wide,Crd3",29.29,27.0,Swanley Blue,593395,29.29,6,21:02:00,01/10/2022,878019,,Flat,A2,480.0,0,28.66,389682,Monmore,,
600048,,9/2,2,2 1/2,04.46,"EP,W,Crd3,RanOn",29.13,26.8,Looks Like Rio,544023,29.13,5,16:18:00,27/09/2022,876751,,Flat,A2,480.0,0,28.92,389512,Monmore,,
600048,,9/4JF,1,,04.41,"EP,Wide,LedNrLine",29.04,27.4,Stellas Bubba,533423,28.84,6,15:58:00,14/09/2022,873357,,Flat,A3,480.0,-20,29.04,389121,Monmore,,
600048,,2/1F,6,2,04.47,"SAw,Wide,Crd3",29.54,28.0,Holte End Owen,543668,29.44,6,16:58:00,06/09/2022,871097,,Flat,A3,480.0,-10,28.75,388834,Monmore,,
600048,,5/1,1,,04.43,"EarlyPace,Wide,Led1",29.48,27.6,Red Jellybean,593345,28.98,6,13:49:00,31/08/2022,869648,,Flat,A4,480.0,-50,29.48,388643,Monmore,,
